batch_size,fresh_malloc_free_ms,persistent_reuse_ms,async_pool_ms,fresh_vs_persistent,fresh_vs_pool
1,0.3594,0.0051,1.0853,70.19,0.33
8,0.7363,0.0051,1.0957,143.80,0.67
32,1.0588,0.0061,1.1325,172.33,0.93
122,1.9087,0.0061,1.7787,310.67,1.07
512,4.5220,0.0072,4.0141,630.86,1.13
