batch_size,pageable_h2d_ms,pageable_d2h_ms,pinned_h2d_ms,pinned_d2h_ms,h2d_speedup,d2h_speedup
1,0.0375,0.0463,0.0433,0.0484,0.867,0.957
8,0.0885,0.0958,0.0521,0.0513,1.700,1.868
32,0.2566,0.2845,0.1385,0.1404,1.852,2.026
122,0.8596,0.9361,0.4782,0.4820,1.797,1.942
512,2.2286,2.3253,1.9567,1.9886,1.139,1.169
